,puntos_turisticos,viajeros_y_pernoctaciones,residencia,periodo,total
4278,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2007M03,
4279,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2007M02,
4281,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2006M12,
4282,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2006M11,
4283,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2006M10,
4284,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2006M09,
4285,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2006M08,
4286,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2006M07,
4287,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2006M06,
4288,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2006M05,
4289,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2006M04,
4290,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2006M03,
4291,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2006M02,
4292,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2006M01,
4293,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2005M12,
4294,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2005M11,
4295,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2005M10,
4296,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2005M09,
4297,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2005M08,
4298,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2005M07,
4299,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2005M06,
4300,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2005M05,
4301,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2005M04,
4302,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2005M03,
4303,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2005M02,
4304,03065 Elche/Elx,Viajero,Residentes en Espa̱a,2005M01,
4342,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2018M12,
4353,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2018M01,
4378,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2015M12,
4389,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2015M01,
4414,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2012M12,
4415,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2012M11,
4416,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2012M10,
4417,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2012M09,
4418,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2012M08,
4419,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2012M07,
4420,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2012M06,
4421,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2012M05,
4422,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2012M04,
4423,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2012M03,
4424,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2012M02,
4425,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2012M01,
4426,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2011M12,
4427,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2011M11,
4428,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2011M10,
4429,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2011M09,
4430,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2011M08,
4431,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2011M07,
4432,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2011M06,
4433,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2011M05,
4434,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2011M04,
4435,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2011M03,
4436,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2011M02,
4437,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2011M01,
4438,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2010M12,
4439,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2010M11,
4440,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2010M10,
4441,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2010M09,
4442,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2010M08,
4443,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2010M07,
4444,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2010M06,
4445,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2010M05,
4446,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2010M04,
4447,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2010M03,
4448,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2010M02,
4449,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2010M01,
4450,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2009M12,
4451,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2009M11,
4452,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2009M10,
4453,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2009M09,
4454,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2009M08,
4455,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2009M07,
4456,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2009M06,
4457,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2009M05,
4458,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2009M04,
4459,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2009M03,
4460,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2009M02,
4461,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2009M01,
4462,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2008M12,
4463,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2008M11,
4464,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2008M10,
4465,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2008M09,
4466,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2008M08,
4467,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2008M07,
4468,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2008M06,
4469,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2008M05,
4470,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2008M04,
4471,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2008M03,
4472,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2008M02,
4473,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2008M01,
4474,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2007M12,
4475,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2007M11,
4476,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2007M10,
4477,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2007M09,
4478,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2007M08,
4479,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2007M07,
4480,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2007M06,
4481,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2007M05,
4482,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2007M04,
4483,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2007M03,
4484,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2007M02,
4486,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2006M12,
4487,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2006M11,
4488,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2006M10,
4489,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2006M09,
4490,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2006M08,
4491,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2006M07,
4492,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2006M06,
4493,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2006M05,
4494,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2006M04,
4495,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2006M03,
4496,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2006M02,
4497,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2006M01,
4498,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2005M12,
4499,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2005M11,
4500,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2005M10,
4501,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2005M09,
4502,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2005M08,
4503,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2005M07,
4504,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2005M06,
4505,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2005M05,
4506,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2005M04,
4507,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2005M03,
4508,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2005M02,
4509,03065 Elche/Elx,Viajero,Residentes en el Extranjero,2005M01,
4547,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2018M12,
4558,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2018M01,
4583,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2015M12,
4594,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2015M01,
4619,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2012M12,
4620,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2012M11,
4621,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2012M10,
4622,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2012M09,
4623,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2012M08,
4624,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2012M07,
4625,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2012M06,
4626,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2012M05,
4627,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2012M04,
4628,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2012M03,
4629,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2012M02,
4630,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2012M01,
4631,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2011M12,
4632,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2011M11,
4633,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2011M10,
4634,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2011M09,
4635,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2011M08,
4636,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2011M07,
4637,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2011M06,
4638,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2011M05,
4639,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2011M04,
4640,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2011M03,
4641,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2011M02,
4642,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2011M01,
4643,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2010M12,
4644,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2010M11,
4645,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2010M10,
4646,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2010M09,
4647,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2010M08,
4648,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2010M07,
4649,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2010M06,
4650,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2010M05,
4651,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2010M04,
4652,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2010M03,
4653,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2010M02,
4654,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2010M01,
4655,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2009M12,
4656,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2009M11,
4657,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2009M10,
4658,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2009M09,
4659,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2009M08,
4660,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2009M07,
4661,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2009M06,
4662,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2009M05,
4663,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2009M04,
4664,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2009M03,
4665,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2009M02,
4666,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2009M01,
4667,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2008M12,
4668,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2008M11,
4669,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2008M10,
4670,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2008M09,
4671,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2008M08,
4672,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2008M07,
4673,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2008M06,
4674,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2008M05,
4675,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2008M04,
4676,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2008M03,
4677,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2008M02,
4678,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2008M01,
4679,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2007M12,
4680,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2007M11,
4681,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2007M10,
4682,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2007M09,
4683,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2007M08,
4684,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2007M07,
4685,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2007M06,
4686,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2007M05,
4687,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2007M04,
4688,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2007M03,
4689,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2007M02,
4691,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2006M12,
4692,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2006M11,
4693,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2006M10,
4694,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2006M09,
4695,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2006M08,
4696,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2006M07,
4697,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2006M06,
4698,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2006M05,
4699,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2006M04,
4700,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2006M03,
4701,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2006M02,
4702,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2006M01,
4703,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2005M12,
4704,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2005M11,
4705,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2005M10,
4706,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2005M09,
4707,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2005M08,
4708,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2005M07,
4709,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2005M06,
4710,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2005M05,
4711,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2005M04,
4712,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2005M03,
4713,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2005M02,
4714,03065 Elche/Elx,Pernoctaciones,Residentes en Espa̱a,2005M01,
4752,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2018M12,
4763,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2018M01,
4788,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2015M12,
4799,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2015M01,
4824,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2012M12,
4825,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2012M11,
4826,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2012M10,
4827,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2012M09,
4828,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2012M08,
4829,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2012M07,
4830,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2012M06,
4831,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2012M05,
4832,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2012M04,
4833,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2012M03,
4834,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2012M02,
4835,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2012M01,
4836,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2011M12,
4837,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2011M11,
4838,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2011M10,
4839,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2011M09,
4840,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2011M08,
4841,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2011M07,
4842,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2011M06,
4843,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2011M05,
4844,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2011M04,
4845,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2011M03,
4846,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2011M02,
4847,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2011M01,
4848,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2010M12,
4849,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2010M11,
4850,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2010M10,
4851,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2010M09,
4852,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2010M08,
4853,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2010M07,
4854,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2010M06,
4855,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2010M05,
4856,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2010M04,
4857,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2010M03,
4858,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2010M02,
4859,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2010M01,
4860,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2009M12,
4861,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2009M11,
4862,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2009M10,
4863,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2009M09,
4864,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2009M08,
4865,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2009M07,
4866,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2009M06,
4867,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2009M05,
4868,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2009M04,
4869,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2009M03,
4870,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2009M02,
4871,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2009M01,
4872,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2008M12,
4873,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2008M11,
4874,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2008M10,
4875,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2008M09,
4876,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2008M08,
4877,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2008M07,
4878,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2008M06,
4879,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2008M05,
4880,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2008M04,
4881,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2008M03,
4882,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2008M02,
4883,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2008M01,
4884,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2007M12,
4885,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2007M11,
4886,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2007M10,
4887,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2007M09,
4888,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2007M08,
4889,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2007M07,
4890,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2007M06,
4891,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2007M05,
4892,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2007M04,
4893,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2007M03,
4894,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2007M02,
4896,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2006M12,
4897,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2006M11,
4898,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2006M10,
4899,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2006M09,
4900,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2006M08,
4901,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2006M07,
4902,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2006M06,
4903,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2006M05,
4904,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2006M04,
4905,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2006M03,
4906,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2006M02,
4907,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2006M01,
4908,03065 Elche/Elx,Pernoctaciones,Residentes en el Extranjero,2005M12,
